Timestamp|Amount|Beneficiary|Project ID (None if 0)|txHash
1642285394|449167036628707026|0x34724d71ce674fcd4d06e60dd1baa88c14d36b75|0|0xcc308195b827d951a27bf3e379c8317ca63d680222623a8b9ba43c122bbb5ca5
1642285394|463018002515935877|0x28c173b8f20488eef1b0f48df8453a2f59c38337|0|0xcc308195b827d951a27bf3e379c8317ca63d680222623a8b9ba43c122bbb5ca5
1642285394|494677353115316108|0xca6ed3fdc8162304d7f1fcfc9ca3a81632d5e5b0|0|0xcc308195b827d951a27bf3e379c8317ca63d680222623a8b9ba43c122bbb5ca5
1642285394|2398195807903052491|0x428f196c4d754a96642854ac5d9f29a0e6ec707e|0|0xcc308195b827d951a27bf3e379c8317ca63d680222623a8b9ba43c122bbb5ca5
1642285394|779611508509738186|0x30670d81e487c80b9edc54370e6eaf943b6eab39|0|0xcc308195b827d951a27bf3e379c8317ca63d680222623a8b9ba43c122bbb5ca5
1642285394|1207012741601371303|0x754f37225ce0e30639093af47c16ef057b544b4f|0|0xcc308195b827d951a27bf3e379c8317ca63d680222623a8b9ba43c122bbb5ca5
1642285394|1048715988604470149|0x6860f1a0cf179ed93abd3739c7f6c8961a4eea3c|0|0xcc308195b827d951a27bf3e379c8317ca63d680222623a8b9ba43c122bbb5ca5
1642285394|955716646218790720|0x6212ce06dcac01706e6be5310c3228ede1a02adf|0|0xcc308195b827d951a27bf3e379c8317ca63d680222623a8b9ba43c122bbb5ca5
1642285394|449167036628707026|0x1ae766cc5947e1e4c3538ee1f3f47063d2b40e79|0|0xcc308195b827d951a27bf3e379c8317ca63d680222623a8b9ba43c122bbb5ca5
1641068130|4010782261862253104|0x823b92d6a4b2aed4b15675c7917c9f922ea8adad|0|0x896b63989b0a7f1606300c3386017f2e8989070a3c3f34377c6e8cbee3021148
1641068130|2674690420879390039|0x63a2368f4b509438ca90186cb1c15156713d5834|0|0x896b63989b0a7f1606300c3386017f2e8989070a3c3f34377c6e8cbee3021148
1641068130|2138248293355313686|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|8|0x896b63989b0a7f1606300c3386017f2e8989070a3c3f34377c6e8cbee3021148
1641068130|1471455742320714107|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|5|0x896b63989b0a7f1606300c3386017f2e8989070a3c3f34377c6e8cbee3021148
1641068130|268221063762038176|0x6691af446bb121b19aec9c0ff6ed9c4721d5fee1|0|0x896b63989b0a7f1606300c3386017f2e8989070a3c3f34377c6e8cbee3021148
1641068130|401078226186225310|0x34724d71ce674fcd4d06e60dd1baa88c14d36b75|0|0x896b63989b0a7f1606300c3386017f2e8989070a3c3f34377c6e8cbee3021148
1641068130|416118659668208759|0x28c173b8f20488eef1b0f48df8453a2f59c38337|0|0x896b63989b0a7f1606300c3386017f2e8989070a3c3f34377c6e8cbee3021148
1641068130|1539137692989639628|0xca6ed3fdc8162304d7f1fcfc9ca3a81632d5e5b0|0|0x896b63989b0a7f1606300c3386017f2e8989070a3c3f34377c6e8cbee3021148
1641068130|1097951644184791787|0x5706d5ad7a68bf8692bd341234be44ca7bf2f654|0|0x896b63989b0a7f1606300c3386017f2e8989070a3c3f34377c6e8cbee3021148
1641068130|2138248293355313686|0x428f196c4d754a96642854ac5d9f29a0e6ec707e|0|0x896b63989b0a7f1606300c3386017f2e8989070a3c3f34377c6e8cbee3021148
1641068130|696873417998566476|0x30670d81e487c80b9edc54370e6eaf943b6eab39|0|0x896b63989b0a7f1606300c3386017f2e8989070a3c3f34377c6e8cbee3021148
1641068130|1072884255048152705|0x754f37225ce0e30639093af47c16ef057b544b4f|0|0x896b63989b0a7f1606300c3386017f2e8989070a3c3f34377c6e8cbee3021148
1641068130|937520353710301663|0x6860f1a0cf179ed93abd3739c7f6c8961a4eea3c|0|0x896b63989b0a7f1606300c3386017f2e8989070a3c3f34377c6e8cbee3021148
1641068130|215579546575096104|0x6212ce06dcac01706e6be5310c3228ede1a02adf|0|0x896b63989b0a7f1606300c3386017f2e8989070a3c3f34377c6e8cbee3021148
1641068130|320862580948980248|0xd209390a0b04f03507614fc07f9359e831911677|0|0x896b63989b0a7f1606300c3386017f2e8989070a3c3f34377c6e8cbee3021148
1641068130|536442127524076352|0xe16a238d207b9ac8b419c7a866b0de013c73357b|0|0x896b63989b0a7f1606300c3386017f2e8989070a3c3f34377c6e8cbee3021148
1641068130|1203234678558675931|0xf2cc5ab715d7f0c98bb49606ef8270e00180c98e|0|0x896b63989b0a7f1606300c3386017f2e8989070a3c3f34377c6e8cbee3021148
1641068130|536442127524076352|0x282947b894bab892119d9a3445f3ddfe4f2ec14c|0|0x896b63989b0a7f1606300c3386017f2e8989070a3c3f34377c6e8cbee3021148
1641068130|160431290474490124|0xf0fe43a75ff248fd2e75d33fa1ebde71c6d1abad|0|0x896b63989b0a7f1606300c3386017f2e8989070a3c3f34377c6e8cbee3021148
1641068130|1097951644184791787|0xa0d1a6f30db260e4d67fe20449a23e7b89537a1b|0|0x896b63989b0a7f1606300c3386017f2e8989070a3c3f34377c6e8cbee3021148
1641068130|1097951644184791787|0xc29c546064e8fb5506c5e5beaf1594866df7177e|0|0x896b63989b0a7f1606300c3386017f2e8989070a3c3f34377c6e8cbee3021148
1641068130|401078226186225310|0x1ae766cc5947e1e4c3538ee1f3f47063d2b40e79|0|0x896b63989b0a7f1606300c3386017f2e8989070a3c3f34377c6e8cbee3021148
1639857855|2533086550415370085|0x823b92d6a4b2aed4b15675c7917c9f922ea8adad|0|0x32714d4dcf1326a8bad2ccf5795f762f20132e50fc0ac8a18b09c2eb75c7f21d
1639857855|2533086550415370085|0x63a2368f4b509438ca90186cb1c15156713d5834|0|0x32714d4dcf1326a8bad2ccf5795f762f20132e50fc0ac8a18b09c2eb75c7f21d
1639857855|2025831183266700257|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|8|0x32714d4dcf1326a8bad2ccf5795f762f20132e50fc0ac8a18b09c2eb75c7f21d
1639857855|633271637603842521|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|5|0x32714d4dcf1326a8bad2ccf5795f762f20132e50fc0ac8a18b09c2eb75c7f21d
1639857855|1012915591633350128|0x754f37225ce0e30639093af47c16ef057b544b4f|0|0x32714d4dcf1326a8bad2ccf5795f762f20132e50fc0ac8a18b09c2eb75c7f21d
1639857855|253627683574334914|0x6691af446bb121b19aec9c0ff6ed9c4721d5fee1|0|0x32714d4dcf1326a8bad2ccf5795f762f20132e50fc0ac8a18b09c2eb75c7f21d
1639857855|1671709511861025094|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|33|0x32714d4dcf1326a8bad2ccf5795f762f20132e50fc0ac8a18b09c2eb75c7f21d
1639857855|381239096693497135|0x34724d71ce674fcd4d06e60dd1baa88c14d36b75|0|0x32714d4dcf1326a8bad2ccf5795f762f20132e50fc0ac8a18b09c2eb75c7f21d
1639857855|558299932396334716|0x4b21eba221184432d344628ec8be3661f1062500|0|0x32714d4dcf1326a8bad2ccf5795f762f20132e50fc0ac8a18b09c2eb75c7f21d
1639857855|394000238005413357|0x28c173b8f20488eef1b0f48df8453a2f59c38337|0|0x32714d4dcf1326a8bad2ccf5795f762f20132e50fc0ac8a18b09c2eb75c7f21d
1639857855|304672248821999802|0xca6ed3fdc8162304d7f1fcfc9ca3a81632d5e5b0|0|0x32714d4dcf1326a8bad2ccf5795f762f20132e50fc0ac8a18b09c2eb75c7f21d
1639857855|153133695742994665|0x5706d5ad7a68bf8692bd341234be44ca7bf2f654|0|0x32714d4dcf1326a8bad2ccf5795f762f20132e50fc0ac8a18b09c2eb75c7f21d
1639857855|2025831183266700257|0x428f196c4d754a96642854ac5d9f29a0e6ec707e|0|0x32714d4dcf1326a8bad2ccf5795f762f20132e50fc0ac8a18b09c2eb75c7f21d
1639857855|596583356332083382|0x30670d81e487c80b9edc54370e6eaf943b6eab39|0|0x32714d4dcf1326a8bad2ccf5795f762f20132e50fc0ac8a18b09c2eb75c7f21d
1638650383|2423641142629282323|0x823b92d6a4b2aed4b15675c7917c9f922ea8adad|0|0x8ebcb991dc270325d8c9bf5a1ba80a91a078c169f9e8daf899966cbec2bdd72d
1638650383|2423641142629282323|0x63a2368f4b509438ca90186cb1c15156713d5834|0|0x8ebcb991dc270325d8c9bf5a1ba80a91a078c169f9e8daf899966cbec2bdd72d
1638650383|606548758034198684|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|8|0x8ebcb991dc270325d8c9bf5a1ba80a91a078c169f9e8daf899966cbec2bdd72d
1638650383|606548758034198684|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|5|0x8ebcb991dc270325d8c9bf5a1ba80a91a078c169f9e8daf899966cbec2bdd72d
1638650383|970478012854717895|0x754f37225ce0e30639093af47c16ef057b544b4f|0|0x8ebcb991dc270325d8c9bf5a1ba80a91a078c169f9e8daf899966cbec2bdd72d
1638650383|1939679080955679583|0x428f196c4d754a96642854ac5d9f29a0e6ec707e|0|0x8ebcb991dc270325d8c9bf5a1ba80a91a078c169f9e8daf899966cbec2bdd72d
1638650383|242619503213679473|0x6691af446bb121b19aec9c0ff6ed9c4721d5fee1|0|0x8ebcb991dc270325d8c9bf5a1ba80a91a078c169f9e8daf899966cbec2bdd72d
1638650383|2152928854832966278|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|33|0x8ebcb991dc270325d8c9bf5a1ba80a91a078c169f9e8daf899966cbec2bdd72d
1638650383|121309751606839736|0x30670d81e487c80b9edc54370e6eaf943b6eab39|0|0x8ebcb991dc270325d8c9bf5a1ba80a91a078c169f9e8daf899966cbec2bdd72d
1638650383|145571701928207684|0x34724d71ce674fcd4d06e60dd1baa88c14d36b75|0|0x8ebcb991dc270325d8c9bf5a1ba80a91a078c169f9e8daf899966cbec2bdd72d
1638650383|242619503213679473|0xa938375053b1dcc520006503c411d136c2dca101|0|0x8ebcb991dc270325d8c9bf5a1ba80a91a078c169f9e8daf899966cbec2bdd72d
1637436474|2283997289010299380|0x823b92d6a4b2aed4b15675c7917c9f922ea8adad|0|0x13bdc425d247bf5efe97b7eea87e9ca8fd9fef56ebe1a29cd083c9333fd354c1
1637436474|2283997289010299380|0x63a2368f4b509438ca90186cb1c15156713d5834|0|0x13bdc425d247bf5efe97b7eea87e9ca8fd9fef56ebe1a29cd083c9333fd354c1
1637436474|571514199910151558|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|8|0x13bdc425d247bf5efe97b7eea87e9ca8fd9fef56ebe1a29cd083c9333fd354c1
1637436474|571514199910151558|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|5|0x13bdc425d247bf5efe97b7eea87e9ca8fd9fef56ebe1a29cd083c9333fd354c1
1637436474|914422719856242493|0x754f37225ce0e30639093af47c16ef057b544b4f|0|0x13bdc425d247bf5efe97b7eea87e9ca8fd9fef56ebe1a29cd083c9333fd354c1
1637436474|457211359928121246|0x6877be9e00d0bc5886c28419901e8cc98c1c2739|0|0x13bdc425d247bf5efe97b7eea87e9ca8fd9fef56ebe1a29cd083c9333fd354c1
1637436474|114302839982030311|0x4b72aa21820c76e1e19193d90bdb9b5f25f8aa19|0|0x13bdc425d247bf5efe97b7eea87e9ca8fd9fef56ebe1a29cd083c9333fd354c1
1637436474|228605679964060623|0x6691af446bb121b19aec9c0ff6ed9c4721d5fee1|0|0x13bdc425d247bf5efe97b7eea87e9ca8fd9fef56ebe1a29cd083c9333fd354c1
1637436474|2010082375179488002|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|33|0x13bdc425d247bf5efe97b7eea87e9ca8fd9fef56ebe1a29cd083c9333fd354c1
1636227175|2249281851713361871|0x823b92d6a4b2aed4b15675c7917c9f922ea8adad|0|0xd9061d407f3c1c2e2b973e1d016473bbda8e7d68061ac5799371f2660bb984c0
1636227175|2249281851713361871|0x63a2368f4b509438ca90186cb1c15156713d5834|0|0xd9061d407f3c1c2e2b973e1d016473bbda8e7d68061ac5799371f2660bb984c0
1636227175|561794438173496370|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|8|0xd9061d407f3c1c2e2b973e1d016473bbda8e7d68061ac5799371f2660bb984c0
1636227175|547065745037861633|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|5|0xd9061d407f3c1c2e2b973e1d016473bbda8e7d68061ac5799371f2660bb984c0
1636227175|900554380293095304|0x754f37225ce0e30639093af47c16ef057b544b4f|0|0xd9061d407f3c1c2e2b973e1d016473bbda8e7d68061ac5799371f2660bb984c0
1636227175|450277190146547652|0x6877be9e00d0bc5886c28419901e8cc98c1c2739|0|0xd9061d407f3c1c2e2b973e1d016473bbda8e7d68061ac5799371f2660bb984c0
1636227175|113621347046325108|0x4b72aa21820c76e1e19193d90bdb9b5f25f8aa19|0|0xd9061d407f3c1c2e2b973e1d016473bbda8e7d68061ac5799371f2660bb984c0
1636227175|225138595073273826|0x6691af446bb121b19aec9c0ff6ed9c4721d5fee1|0|0xd9061d407f3c1c2e2b973e1d016473bbda8e7d68061ac5799371f2660bb984c0
1636227175|12872877800544759521|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|33|0xd9061d407f3c1c2e2b973e1d016473bbda8e7d68061ac5799371f2660bb984c0
1635034754|2400182676485876351|0x823b92d6a4b2aed4b15675c7917c9f922ea8adad|0|0x428943480e575b249c787a775432d1aea9cf5c74399837acf70d9cc69e1a1149
1635034754|2400182676485876351|0x63a2368f4b509438ca90186cb1c15156713d5834|0|0x428943480e575b249c787a775432d1aea9cf5c74399837acf70d9cc69e1a1149
1635034754|600453585959756966|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|8|0x428943480e575b249c787a775432d1aea9cf5c74399837acf70d9cc69e1a1149
1635034754|600453585959756966|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|5|0x428943480e575b249c787a775432d1aea9cf5c74399837acf70d9cc69e1a1149
1635034754|960236237329665691|0x754f37225ce0e30639093af47c16ef057b544b4f|0|0x428943480e575b249c787a775432d1aea9cf5c74399837acf70d9cc69e1a1149
1635034754|480526035503120724|0x6877be9e00d0bc5886c28419901e8cc98c1c2739|0|0x428943480e575b249c787a775432d1aea9cf5c74399837acf70d9cc69e1a1149
1635034754|120743384133211998|0x4b72aa21820c76e1e19193d90bdb9b5f25f8aa19|0|0x428943480e575b249c787a775432d1aea9cf5c74399837acf70d9cc69e1a1149
1635034754|240670934589848240|0x6691af446bb121b19aec9c0ff6ed9c4721d5fee1|0|0x428943480e575b249c787a775432d1aea9cf5c74399837acf70d9cc69e1a1149
1634184292|385090205318339600|0x823b92d6a4b2aed4b15675c7917c9f922ea8adad|0|0x57db47f02ccfd2dcca4ed08bf0906418bc08ec1efe5c981a67fa1a1863be19d2
1634184292|385090205318339600|0x63a2368f4b509438ca90186cb1c15156713d5834|0|0x57db47f02ccfd2dcca4ed08bf0906418bc08ec1efe5c981a67fa1a1863be19d2
1634184292|96337998339326290|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|8|0x57db47f02ccfd2dcca4ed08bf0906418bc08ec1efe5c981a67fa1a1863be19d2
1634184292|96337998339326290|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|5|0x57db47f02ccfd2dcca4ed08bf0906418bc08ec1efe5c981a67fa1a1863be19d2
1634184292|154062260931232396|0x754f37225ce0e30639093af47c16ef057b544b4f|0|0x57db47f02ccfd2dcca4ed08bf0906418bc08ec1efe5c981a67fa1a1863be19d2
1634184292|77096577475357588|0x6877be9e00d0bc5886c28419901e8cc98c1c2739|0|0x57db47f02ccfd2dcca4ed08bf0906418bc08ec1efe5c981a67fa1a1863be19d2
1634184292|19372314883451482|0x4b72aa21820c76e1e19193d90bdb9b5f25f8aa19|0|0x57db47f02ccfd2dcca4ed08bf0906418bc08ec1efe5c981a67fa1a1863be19d2
1634184292|38613735747420184|0xe18b265f2433edef037a018b63cf0a810ffc5936|0|0x57db47f02ccfd2dcca4ed08bf0906418bc08ec1efe5c981a67fa1a1863be19d2
1634184292|38613735747420184|0x6691af446bb121b19aec9c0ff6ed9c4721d5fee1|0|0x57db47f02ccfd2dcca4ed08bf0906418bc08ec1efe5c981a67fa1a1863be19d2
1634002600|2446368525710537046|0x823b92d6a4b2aed4b15675c7917c9f922ea8adad|0|0xe785995656da43cea3d84422e0559e4855448b40e0ba2a932480d7dff93adc72
1634002600|2446368525710537046|0x63a2368f4b509438ca90186cb1c15156713d5834|0|0xe785995656da43cea3d84422e0559e4855448b40e0ba2a932480d7dff93adc72
1634002600|612007897662459301|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|8|0xe785995656da43cea3d84422e0559e4855448b40e0ba2a932480d7dff93adc72
1634002600|612007897662459301|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|5|0xe785995656da43cea3d84422e0559e4855448b40e0ba2a932480d7dff93adc72
1634002600|978713716778144834|0x754f37225ce0e30639093af47c16ef057b544b4f|0|0xe785995656da43cea3d84422e0559e4855448b40e0ba2a932480d7dff93adc72
1634002600|489772624623897457|0x6877be9e00d0bc5886c28419901e8cc98c1c2739|0|0xe785995656da43cea3d84422e0559e4855448b40e0ba2a932480d7dff93adc72
1634002600|123066805508211924|0x4b72aa21820c76e1e19193d90bdb9b5f25f8aa19|0|0xe785995656da43cea3d84422e0559e4855448b40e0ba2a932480d7dff93adc72
1634002600|245302078546773769|0xe18b265f2433edef037a018b63cf0a810ffc5936|0|0xe785995656da43cea3d84422e0559e4855448b40e0ba2a932480d7dff93adc72
1634002600|245302078546773769|0x6691af446bb121b19aec9c0ff6ed9c4721d5fee1|0|0xe785995656da43cea3d84422e0559e4855448b40e0ba2a932480d7dff93adc72
1632601971|3438008489120682031|0x823b92d6a4b2aed4b15675c7917c9f922ea8adad|0|0x4e4062b495fb23d04f9041b5dbc199d3da9d02985925d658cf5e5e9a1914e6e9
1632601971|3438008489120682031|0x63a2368f4b509438ca90186cb1c15156713d5834|0|0x4e4062b495fb23d04f9041b5dbc199d3da9d02985925d658cf5e5e9a1914e6e9
1632601971|859798604557604164|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|8|0x4e4062b495fb23d04f9041b5dbc199d3da9d02985925d658cf5e5e9a1914e6e9
1632601971|859798604557604164|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|5|0x4e4062b495fb23d04f9041b5dbc199d3da9d02985925d658cf5e5e9a1914e6e9
1632601971|1375677767292166663|0x754f37225ce0e30639093af47c16ef057b544b4f|0|0x4e4062b495fb23d04f9041b5dbc199d3da9d02985925d658cf5e5e9a1914e6e9
1632601971|687838883646083331|0x6877be9e00d0bc5886c28419901e8cc98c1c2739|0|0x4e4062b495fb23d04f9041b5dbc199d3da9d02985925d658cf5e5e9a1914e6e9
1632601971|343919441823041665|0x4b72aa21820c76e1e19193d90bdb9b5f25f8aa19|0|0x4e4062b495fb23d04f9041b5dbc199d3da9d02985925d658cf5e5e9a1914e6e9
1632601971|343919441823041665|0xe18b265f2433edef037a018b63cf0a810ffc5936|0|0x4e4062b495fb23d04f9041b5dbc199d3da9d02985925d658cf5e5e9a1914e6e9
1632601971|343919441823041665|0x6691af446bb121b19aec9c0ff6ed9c4721d5fee1|0|0x4e4062b495fb23d04f9041b5dbc199d3da9d02985925d658cf5e5e9a1914e6e9
1631395672|3030141643422000915|0x823b92d6a4b2aed4b15675c7917c9f922ea8adad|0|0xa69cd1140484034f3051e2914b1992aa3174245fb9773a7ec281e22f06b9d544
1631395672|3030141643422000915|0x63a2368f4b509438ca90186cb1c15156713d5834|0|0xa69cd1140484034f3051e2914b1992aa3174245fb9773a7ec281e22f06b9d544
1631395672|757281630148345957|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|8|0xa69cd1140484034f3051e2914b1992aa3174245fb9773a7ec281e22f06b9d544
1631395672|758296752976963043|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|5|0xa69cd1140484034f3051e2914b1992aa3174245fb9773a7ec281e22f06b9d544
1631395672|1212056657368800366|0x754f37225ce0e30639093af47c16ef057b544b4f|0|0xa69cd1140484034f3051e2914b1992aa3174245fb9773a7ec281e22f06b9d544
1631395672|606028328684400183|0x6877be9e00d0bc5886c28419901e8cc98c1c2739|0|0xa69cd1140484034f3051e2914b1992aa3174245fb9773a7ec281e22f06b9d544
1631395672|302506602927891548|0x4b72aa21820c76e1e19193d90bdb9b5f25f8aa19|0|0xa69cd1140484034f3051e2914b1992aa3174245fb9773a7ec281e22f06b9d544
1631395672|302506602927891548|0xe18b265f2433edef037a018b63cf0a810ffc5936|0|0xa69cd1140484034f3051e2914b1992aa3174245fb9773a7ec281e22f06b9d544
1630205964|3073941896948853542|0x823b92d6a4b2aed4b15675c7917c9f922ea8adad|0|0x93ed9ef36605225fa7cffe6b14993c6c3077ab141c96ad043be34722c3448f47
1630205964|3073941896948853542|0x63a2368f4b509438ca90186cb1c15156713d5834|0|0x93ed9ef36605225fa7cffe6b14993c6c3077ab141c96ad043be34722c3448f47
1630205964|768485474237213385|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|8|0x93ed9ef36605225fa7cffe6b14993c6c3077ab141c96ad043be34722c3448f47
1630205964|768485474237213385|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|5|0x93ed9ef36605225fa7cffe6b14993c6c3077ab141c96ad043be34722c3448f47
1630205964|923492487506651312|0x754f37225ce0e30639093af47c16ef057b544b4f|0|0x93ed9ef36605225fa7cffe6b14993c6c3077ab141c96ad043be34722c3448f47
1630205964|462837842438321698|0x6877be9e00d0bc5886c28419901e8cc98c1c2739|0|0x93ed9ef36605225fa7cffe6b14993c6c3077ab141c96ad043be34722c3448f47
1630205964|155007013269437927|0x4b72aa21820c76e1e19193d90bdb9b5f25f8aa19|0|0x93ed9ef36605225fa7cffe6b14993c6c3077ab141c96ad043be34722c3448f47
1630205964|155007013269437927|0xe18b265f2433edef037a018b63cf0a810ffc5936|0|0x93ed9ef36605225fa7cffe6b14993c6c3077ab141c96ad043be34722c3448f47
1629048604|1281200821419479616|0x823b92d6a4b2aed4b15675c7917c9f922ea8adad|0|0xd5eebeec49be1f01fd51a1f256edeb514c09d82369b308e091bb72df904f4267
1629048604|800966290944002347|0x63a2368f4b509438ca90186cb1c15156713d5834|0|0xd5eebeec49be1f01fd51a1f256edeb514c09d82369b308e091bb72df904f4267
1629048604|320386516377600938|0xf7253a0e87e39d2cd6365919d4a3d56d431d0041|0|0xd5eebeec49be1f01fd51a1f256edeb514c09d82369b308e091bb72df904f4267
1629048604|400483145472001173|0xac43e14c018490d045a774008648c701cda8c6b3|5|0xd5eebeec49be1f01fd51a1f256edeb514c09d82369b308e091bb72df904f4267
1629048604|239944643192276565|0x754f37225ce0e30639093af47c16ef057b544b4f|0|0xd5eebeec49be1f01fd51a1f256edeb514c09d82369b308e091bb72df904f4267
1629048604|159848014097876330|0xfa0462dace7cc753b1c51168cb64856c5be3401e|0|0xd5eebeec49be1f01fd51a1f256edeb514c09d82369b308e091bb72df904f4267
1629048604|79751385003476095|0x23ca2a059dab1ebcb6a7ccb2d4351c3c2dd6cafb|0|0xd5eebeec49be1f01fd51a1f256edeb514c09d82369b308e091bb72df904f4267
1627010577|622230907985267004|0x823b92d6a4b2aed4b15675c7917c9f922ea8adad|0|0xaf53a50537f48050ba87fb31a4b620f161e25601550006cfc3f18a4e5e2b83a8
1627010577|622230907985267004|0x63a2368f4b509438ca90186cb1c15156713d5834|0|0xaf53a50537f48050ba87fb31a4b620f161e25601550006cfc3f18a4e5e2b83a8
1627010577|124495880551365323|0x90eda5165e5e1633e0bdb6307cdecae564b10ff7|0|0xaf53a50537f48050ba87fb31a4b620f161e25601550006cfc3f18a4e5e2b83a8
1627010577|124495880551365323|0xe7879a2d05dba966fcca34ee9c3f99eee7edefd1|0|0xaf53a50537f48050ba87fb31a4b620f161e25601550006cfc3f18a4e5e2b83a8
1626835632|119941083253832980|0x823b92d6a4b2aed4b15675c7917c9f922ea8adad|0|0x37d43ef3c50e4f6592e3c21c1d4370743dd3f28fd7737e277857ed43446ee046
1626835632|119941083253832980|0x63a2368f4b509438ca90186cb1c15156713d5834|0|0x37d43ef3c50e4f6592e3c21c1d4370743dd3f28fd7737e277857ed43446ee046
1626835632|23997796609492940|0x90eda5165e5e1633e0bdb6307cdecae564b10ff7|0|0x37d43ef3c50e4f6592e3c21c1d4370743dd3f28fd7737e277857ed43446ee046
1626835632|23997796609492940|0xe7879a2d05dba966fcca34ee9c3f99eee7edefd1|0|0x37d43ef3c50e4f6592e3c21c1d4370743dd3f28fd7737e277857ed43446ee046
1626671470|37715070321353733|0x823b92d6a4b2aed4b15675c7917c9f922ea8adad|0|0x8228804856a73d19f570c3c7f802e8a9a5638d32e9f910b79818947882a2b044
1626671470|37715070321353733|0x63a2368f4b509438ca90186cb1c15156713d5834|0|0x8228804856a73d19f570c3c7f802e8a9a5638d32e9f910b79818947882a2b044
1626671470|7546026450079161|0x90eda5165e5e1633e0bdb6307cdecae564b10ff7|0|0x8228804856a73d19f570c3c7f802e8a9a5638d32e9f910b79818947882a2b044
1626671470|7546026450079161|0x88f91b038d12c9de42596b18ef764ce84e0c914f|0|0x8228804856a73d19f570c3c7f802e8a9a5638d32e9f910b79818947882a2b044
1626639337|7149786620327843|0x823b92d6a4b2aed4b15675c7917c9f922ea8adad|0|0x2051e4ebab12a934ebafa969e424192bce9648e0b3b983fbb741c00d8ade72f1
1626639337|7149786620327843|0x63a2368f4b509438ca90186cb1c15156713d5834|0|0x2051e4ebab12a934ebafa969e424192bce9648e0b3b983fbb741c00d8ade72f1
1626639337|1430528393284444|0x90eda5165e5e1633e0bdb6307cdecae564b10ff7|0|0x2051e4ebab12a934ebafa969e424192bce9648e0b3b983fbb741c00d8ade72f1
1626639337|1430528393284444|0x88f91b038d12c9de42596b18ef764ce84e0c914f|0|0x2051e4ebab12a934ebafa969e424192bce9648e0b3b983fbb741c00d8ade72f1
1626638016|150769782727450302|0x823b92d6a4b2aed4b15675c7917c9f922ea8adad|0|0x198ea3b9ecd5ed00b5b9e4d69d7976f8b49ed87e050acce4279d1605399493cd
1626638016|150769782727450302|0x63a2368f4b509438ca90186cb1c15156713d5834|0|0x198ea3b9ecd5ed00b5b9e4d69d7976f8b49ed87e050acce4279d1605399493cd
1626638016|30165998860404393|0x90eda5165e5e1633e0bdb6307cdecae564b10ff7|0|0x198ea3b9ecd5ed00b5b9e4d69d7976f8b49ed87e050acce4279d1605399493cd
1626638016|30165998860404393|0x88f91b038d12c9de42596b18ef764ce84e0c914f|0|0x198ea3b9ecd5ed00b5b9e4d69d7976f8b49ed87e050acce4279d1605399493cd
1626622962|138475992026377|0x823b92d6a4b2aed4b15675c7917c9f922ea8adad|0|0x6509bbb6602c387fa2ce5badb441b0a60e9e84a799466a6c7e6fbaa1eb82d7bd
1626622962|138475992026377|0x63a2368f4b509438ca90186cb1c15156713d5834|0|0x6509bbb6602c387fa2ce5badb441b0a60e9e84a799466a6c7e6fbaa1eb82d7bd
1626622962|27706258788025|0x90eda5165e5e1633e0bdb6307cdecae564b10ff7|0|0x6509bbb6602c387fa2ce5badb441b0a60e9e84a799466a6c7e6fbaa1eb82d7bd
1626622962|27706258788025|0x88f91b038d12c9de42596b18ef764ce84e0c914f|0|0x6509bbb6602c387fa2ce5badb441b0a60e9e84a799466a6c7e6fbaa1eb82d7bd
1626622962|138475992026377|0x823b92d6a4b2aed4b15675c7917c9f922ea8adad|0|0x5bcc728d0ab28ebf108e7db5b7648be071fd025816d9ec2238a85497ed4d3dee
1626622962|138475992026377|0x63a2368f4b509438ca90186cb1c15156713d5834|0|0x5bcc728d0ab28ebf108e7db5b7648be071fd025816d9ec2238a85497ed4d3dee
